id,name,list_price,type,product_variant_ids/categ_id/id,default_code,description,sale_ok,purchase_ok,active
odoo_test_aspect,Aspect,35.00,service,product_category_labtests,LAB-ASPECT,Aspect - Laboratory Test,true,false,true
odoo_test_atypique_cell,Atypique Cell,35.00,service,product_category_labtests,LAB-ATYPIQUE_CELL,Atypique Cell - Laboratory Test,true,false,true
odoo_test_azithromicine,Azithromicine,35.00,service,product_category_labtests,LAB-AZITHROMICINE,Azithromicine - Laboratory Test,true,false,true
odoo_test_azote_ur_e,Azote Urée,25.00,service,product_category_labtests,LAB-AZOTE_UR_E,Azote Urée - Laboratory Test,true,false,true
odoo_test_b_hcg,B-HCG,55.00,service,product_category_labtests,LAB-B_HCG,B-HCG - Laboratory Test,true,false,true
odoo_test_baar_auramine,BAAR Auramine,45.00,service,product_category_labtests,LAB-BAAR_AURAMINE,BAAR Auramine - Laboratory Test,true,false,true
odoo_test_baar_zielh,BAAR Zielh,45.00,service,product_category_labtests,LAB-BAAR_ZIELH,BAAR Zielh - Laboratory Test,true,false,true
odoo_test_be,BE,35.00,service,product_category_labtests,LAB-BE,BE - Laboratory Test,true,false,true
odoo_test_bacilles_gram_plus,Bacilles Gram+,35.00,service,product_category_labtests,LAB-BACILLES_GRAM_PLUS,Bacilles Gram+ - Laboratory Test,true,false,true
odoo_test_bacilles_gram_minus,Bacilles Gram-,35.00,service,product_category_labtests,LAB-BACILLES_GRAM_MINUS,Bacilles Gram- - Laboratory Test,true,false,true
odoo_test_bacteries,Bacteries,35.00,service,product_category_labtests,LAB-BACTERIES,Bacteries - Laboratory Test,true,false,true
odoo_test_baermann,Baermann,35.00,service,product_category_labtests,LAB-BAERMANN,Baermann - Laboratory Test,true,false,true
odoo_test_basophiles,Basophiles,25.00,service,product_category_labtests,LAB-BASOPHILES,Basophiles - Laboratory Test,true,false,true
odoo_test_bicarbonates,Bicarbonates,28.00,service,product_category_labtests,LAB-BICARBONATES,Bicarbonates - Laboratory Test,true,false,true
odoo_test_bilidirect,BiliDirect,30.00,service,product_category_labtests,LAB-BILIDIRECT,BiliDirect - Laboratory Test,true,false,true
odoo_test_biliindirect,BiliIndirect,30.00,service,product_category_labtests,LAB-BILIINDIRECT,BiliIndirect - Laboratory Test,true,false,true
odoo_test_bilitotale,BiliTotale,30.00,service,product_category_labtests,LAB-BILITOTALE,BiliTotale - Laboratory Test,true,false,true
odoo_test_bilirubine,Bilirubine,30.00,service,product_category_labtests,LAB-BILIRUBINE,Bilirubine - Laboratory Test,true,false,true
odoo_test_bioline_plasma,Bioline-Plasma,35.00,service,product_category_labtests,LAB-BIOLINE_PLASMA,Bioline-Plasma - Laboratory Test,true,false,true
odoo_test_bioline_sang_total,Bioline-Sang total,35.00,service,product_category_labtests,LAB-BIOLINE_SANG_TOTAL,Bioline-Sang total - Laboratory Test,true,false,true
odoo_test_bioline_serum,Bioline-Serum,35.00,service,product_category_labtests,LAB-BIOLINE_SERUM,Bioline-Serum - Laboratory Test,true,false,true
odoo_test_bordetella,Bordetella,35.00,service,product_category_labtests,LAB-BORDETELLA,Bordetella - Laboratory Test,true,false,true
odoo_test_b_ta_hcg_24_h,Béta HCG - 24 h,35.00,service,product_category_labtests,LAB-B_TA_HCG_24_H,Béta HCG - 24 h - Laboratory Test,true,false,true
odoo_test_c3_du_complement,C3 du Complement,35.00,service,product_category_labtests,LAB-C3_DU_COMPLEMENT,C3 du Complement - Laboratory Test,true,false,true
odoo_test_c4_du_complement,C4 du complement,35.00,service,product_category_labtests,LAB-C4_DU_COMPLEMENT,C4 du complement - Laboratory Test,true,false,true
odoo_test_ccmh,CCMH,35.00,service,product_category_labtests,LAB-CCMH,CCMH - Laboratory Test,true,false,true
odoo_test_cd4,CD4,120.00,service,product_category_labtests,LAB-CD4,CD4 - Laboratory Test,true,false,true
odoo_test_cd4_abs,CD4 (Abs),120.00,service,product_category_labtests,LAB-CD4_ABS,CD4 (Abs) - Laboratory Test,true,false,true
odoo_test_cd4_percent,CD4 %,120.00,service,product_category_labtests,LAB-CD4_PERCENT,CD4 % - Laboratory Test,true,false,true
odoo_test_cd4_en_percent,CD4 en %,35.00,service,product_category_labtests,LAB-CD4_EN_PERCENT,CD4 en % - Laboratory Test,true,false,true
odoo_test_cd4_en_mm3,CD4 en mm3,35.00,service,product_category_labtests,LAB-CD4_EN_MM3,CD4 en mm3 - Laboratory Test,true,false,true
odoo_test_cd4_percent_alt,CD4%,35.00,service,product_category_labtests,LAB-CD4_PERCENT_ALT,CD4% - Laboratory Test,true,false,true
odoo_test_cmv_ig_a,CMV Ig A,35.00,service,product_category_labtests,LAB-CMV_IG_A,CMV Ig A - Laboratory Test,true,false,true
odoo_test_cmv_ig_g,CMV Ig G,35.00,service,product_category_labtests,LAB-CMV_IG_G,CMV Ig G - Laboratory Test,true,false,true
odoo_test_cmv_ig_m,CMV Ig M,35.00,service,product_category_labtests,LAB-CMV_IG_M,CMV Ig M - Laboratory Test,true,false,true
odoo_test_cpk,CPK,50.00,service,product_category_labtests,LAB-CPK,CPK - Laboratory Test,true,false,true
odoo_test_crp,CRP,45.00,service,product_category_labtests,LAB-CRP,CRP - Laboratory Test,true,false,true
odoo_test_crp_quantitatif,CRP Quantitatif,35.00,service,product_category_labtests,LAB-CRP_QUANTITATIF,CRP Quantitatif - Laboratory Test,true,false,true
odoo_test_calcium,Calcium,28.00,service,product_category_labtests,LAB-CALCIUM,Calcium - Laboratory Test,true,false,true
odoo_test_calcium_ca,Calcium (Ca++),35.00,service,product_category_labtests,LAB-CALCIUM_CA,Calcium (Ca++) - Laboratory Test,true,false,true
odoo_test_camp_test,Camp-test,35.00,service,product_category_labtests,LAB-CAMP_TEST,Camp-test - Laboratory Test,true,false,true
odoo_test_catalase,Catalase,35.00,service,product_category_labtests,LAB-CATALASE,Catalase - Laboratory Test,true,false,true
odoo_test_cefalotine,Cefalotine,35.00,service,product_category_labtests,LAB-CEFALOTINE,Cefalotine - Laboratory Test,true,false,true
odoo_test_ceftazidime,Ceftazidime,35.00,service,product_category_labtests,LAB-CEFTAZIDIME,Ceftazidime - Laboratory Test,true,false,true
odoo_test_cell_epith,Cell Epith,35.00,service,product_category_labtests,LAB-CELL_EPITH,Cell Epith - Laboratory Test,true,false,true
odoo_test_cell_vegetales,Cell Vegetales,35.00,service,product_category_labtests,LAB-CELL_VEGETALES,Cell Vegetales - Laboratory Test,true,false,true
odoo_test_cetones,Cetones,35.00,service,product_category_labtests,LAB-CETONES,Cetones - Laboratory Test,true,false,true
odoo_test_charge_virale,Charge Virale,300.00,service,product_category_labtests,LAB-CHARGE_VIRALE,Charge Virale - Laboratory Test,true,false,true
odoo_test_charge_virale_vih,Charge virale VIH,300.00,service,product_category_labtests,LAB-CHARGE_VIRALE_VIH,Charge virale VIH - Laboratory Test,true,false,true
odoo_test_chikungunya_test_rapide,Chikungunya Test Rapide,65.00,service,product_category_labtests,LAB-CHIKUNGUNYA_TEST_RAPIDE,Chikungunya Test Rapide - Laboratory Test,true,false,true
odoo_test_chlamydia_ab,Chlamydia Ab,35.00,service,product_category_labtests,LAB-CHLAMYDIA_AB,Chlamydia Ab - Laboratory Test,true,false,true
odoo_test_chlamydia_ag,Chlamydia Ag,35.00,service,product_category_labtests,LAB-CHLAMYDIA_AG,Chlamydia Ag - Laboratory Test,true,false,true
odoo_test_chloramphenicol,Chloramphenicol,35.00,service,product_category_labtests,LAB-CHLORAMPHENICOL,Chloramphenicol - Laboratory Test,true,false,true
odoo_test_chlore,Chlore,25.00,service,product_category_labtests,LAB-CHLORE,Chlore - Laboratory Test,true,false,true
odoo_test_chlorure,Chlorure,25.00,service,product_category_labtests,LAB-CHLORURE,Chlorure - Laboratory Test,true,false,true
odoo_test_chlorures,Chlorures,25.00,service,product_category_labtests,LAB-CHLORURES,Chlorures - Laboratory Test,true,false,true
odoo_test_chol_hdl,Chol HDL,35.00,service,product_category_labtests,LAB-CHOL_HDL,Chol HDL - Laboratory Test,true,false,true
odoo_test_chol_total,Chol total,35.00,service,product_category_labtests,LAB-CHOL_TOTAL,Chol total - Laboratory Test,true,false,true
odoo_test_cholera,Cholera,35.00,service,product_category_labtests,LAB-CHOLERA,Cholera - Laboratory Test,true,false,true
odoo_test_cholera_rapide,Cholera Rapide,35.00,service,product_category_labtests,LAB-CHOLERA_RAPIDE,Cholera Rapide - Laboratory Test,true,false,true
odoo_test_cholesteroltot,CholesterolTot,35.00,service,product_category_labtests,LAB-CHOLESTEROLTOT,CholesterolTot - Laboratory Test,true,false,true
odoo_test_cholest_rol_total,Cholestérol total,35.00,service,product_category_labtests,LAB-CHOLEST_ROL_TOTAL,Cholestérol total - Laboratory Test,true,false,true
odoo_test_ciprofloxacine,Ciprofloxacine,35.00,service,product_category_labtests,LAB-CIPROFLOXACINE,Ciprofloxacine - Laboratory Test,true,false,true
odoo_test_ck_total,Ck total,35.00,service,product_category_labtests,LAB-CK_TOTAL,Ck total - Laboratory Test,true,false,true
odoo_test_ck_mb,Ck-mb,35.00,service,product_category_labtests,LAB-CK_MB,Ck-mb - Laboratory Test,true,false,true
odoo_test_clostridium_difficile_toxin_a_b,Clostridium Difficile Toxin A & B,35.00,service,product_category_labtests,LAB-CLOSTRIDIUM_DIFFICILE_TOXIN_A_B,Clostridium Difficile Toxin A & B - Laboratory Test,true,false,true
odoo_test_clue_cells,Clue Cells,35.00,service,product_category_labtests,LAB-CLUE_CELLS,Clue Cells - Laboratory Test,true,false,true
odoo_test_coag_en_tube,Coag en tube,35.00,service,product_category_labtests,LAB-COAG_EN_TUBE,Coag en tube - Laboratory Test,true,false,true
odoo_test_coagulase_libre,Coagulase libre,35.00,service,product_category_labtests,LAB-COAGULASE_LIBRE,Coagulase libre - Laboratory Test,true,false,true
odoo_test_cocci_gram_plus,Cocci Gram+,35.00,service,product_category_labtests,LAB-COCCI_GRAM_PLUS,Cocci Gram+ - Laboratory Test,true,false,true
odoo_test_cocci_gram_minus,Cocci Gram-,35.00,service,product_category_labtests,LAB-COCCI_GRAM_MINUS,Cocci Gram- - Laboratory Test,true,false,true
odoo_test_coccobac_gram,CoccoBac Gram-,35.00,service,product_category_labtests,LAB-COCCOBAC_GRAM,CoccoBac Gram- - Laboratory Test,true,false,true
odoo_test_cocobact_gram,Cocobact Gram-,35.00,service,product_category_labtests,LAB-COCOBACT_GRAM,Cocobact Gram- - Laboratory Test,true,false,true
odoo_test_colaration_de_gram,Colaration de Gram,35.00,service,product_category_labtests,LAB-COLARATION_DE_GRAM,Colaration de Gram - Laboratory Test,true,false,true
odoo_test_colloidal_gold,Colloidal Gold,35.00,service,product_category_labtests,LAB-COLLOIDAL_GOLD,Colloidal Gold - Laboratory Test,true,false,true
odoo_test_colloidal_gold_hiv,Colloidal Gold HIV,35.00,service,product_category_labtests,LAB-COLLOIDAL_GOLD_HIV,Colloidal Gold HIV - Laboratory Test,true,false,true
odoo_test_coloration_de_gram,Coloration de Gram,35.00,service,product_category_labtests,LAB-COLORATION_DE_GRAM,Coloration de Gram - Laboratory Test,true,false,true
odoo_test_coloration_de_kinyoun,Coloration de Kinyoun,35.00,service,product_category_labtests,LAB-COLORATION_DE_KINYOUN,Coloration de Kinyoun - Laboratory Test,true,false,true
odoo_test_coloration_de_ziehl_neelsen,Coloration de Ziehl-Neelsen,35.00,service,product_category_labtests,LAB-COLORATION_DE_ZIEHL_NEELSEN,Coloration de Ziehl-Neelsen - Laboratory Test,true,false,true
odoo_test_compte_spermes,Compte Spermes,35.00,service,product_category_labtests,LAB-COMPTE_SPERMES,Compte Spermes - Laboratory Test,true,false,true
odoo_test_compte_des_globules_blancs,Compte des Globules Blancs,35.00,service,product_category_labtests,LAB-COMPTE_DES_GLOBULES_BLANCS,Compte des Globules Blancs - Laboratory Test,true,false,true
odoo_test_compte_des_globules_rouges,Compte des Globules Rouges,35.00,service,product_category_labtests,LAB-COMPTE_DES_GLOBULES_ROUGES,Compte des Globules Rouges - Laboratory Test,true,false,true
odoo_test_consistance,Consistance,35.00,service,product_category_labtests,LAB-CONSISTANCE,Consistance - Laboratory Test,true,false,true
odoo_test_coombs_direct,Coombs Direct,35.00,service,product_category_labtests,LAB-COOMBS_DIRECT,Coombs Direct - Laboratory Test,true,false,true
odoo_test_coombs_indirect,Coombs Indirect,35.00,service,product_category_labtests,LAB-COOMBS_INDIRECT,Coombs Indirect - Laboratory Test,true,false,true
odoo_test_coproculture,Coproculture,70.00,service,product_category_labtests,LAB-COPROCULTURE,Coproculture - Laboratory Test,true,false,true
odoo_test_couleur,Couleur,35.00,service,product_category_labtests,LAB-COULEUR,Couleur - Laboratory Test,true,false,true
odoo_test_creatinine,Creatinine,25.00,service,product_category_labtests,LAB-CREATININE,Creatinine - Laboratory Test,true,false,true
odoo_test_criptococcus_test_rapide,Criptococcus test rapide,35.00,service,product_category_labtests,LAB-CRIPTOCOCCUS_TEST_RAPIDE,Criptococcus test rapide - Laboratory Test,true,false,true
odoo_test_cristal_cholest,Cristal Cholest,35.00,service,product_category_labtests,LAB-CRISTAL_CHOLEST,Cristal Cholest - Laboratory Test,true,false,true
odoo_test_cristal_urate,Cristal Urate,35.00,service,product_category_labtests,LAB-CRISTAL_URATE,Cristal Urate - Laboratory Test,true,false,true
odoo_test_cristaux,Cristaux,35.00,service,product_category_labtests,LAB-CRISTAUX,Cristaux - Laboratory Test,true,false,true
odoo_test_crypto_zielh,Crypto Zielh,35.00,service,product_category_labtests,LAB-CRYPTO_ZIELH,Crypto Zielh - Laboratory Test,true,false,true
odoo_test_cryptococcal_ag,Cryptococcal Ag,35.00,service,product_category_labtests,LAB-CRYPTOCOCCAL_AG,Cryptococcal Ag - Laboratory Test,true,false,true
odoo_test_cr_atinine,Créatinine,35.00,service,product_category_labtests,LAB-CR_ATININE,Créatinine - Laboratory Test,true,false,true
odoo_test_cult_milieu_liqu,Cult milieu Liqu,35.00,service,product_category_labtests,LAB-CULT_MILIEU_LIQU,Cult milieu Liqu - Laboratory Test,true,false,true
odoo_test_culture,Culture,55.00,service,product_category_labtests,LAB-CULTURE,Culture - Laboratory Test,true,false,true
odoo_test_culture_bk,Culture BK,35.00,service,product_category_labtests,LAB-CULTURE_BK,Culture BK - Laboratory Test,true,false,true
odoo_test_culture_bacterienne,Culture Bacterienne,65.00,service,product_category_labtests,LAB-CULTURE_BACTERIENNE,Culture Bacterienne - Laboratory Test,true,false,true
odoo_test_culture_de_mycobacteries_liquide,Culture de mycobacteries liquide,35.00,service,product_category_labtests,LAB-CULTURE_DE_MYCOBACTERIES_LIQUIDE,Culture de mycobacteries liquide - Laboratory Test,true,false,true
odoo_test_culture_de_mycobacteries_solide,Culture de mycobacteries solide,35.00,service,product_category_labtests,LAB-CULTURE_DE_MYCOBACTERIES_SOLIDE,Culture de mycobacteries solide - Laboratory Test,true,false,true
odoo_test_cylindres,Cylindres,35.00,service,product_category_labtests,LAB-CYLINDRES,Cylindres - Laboratory Test,true,false,true
odoo_test_dna_pcr,DNA PCR,280.00,service,product_category_labtests,LAB-DNA_PCR,DNA PCR - Laboratory Test,true,false,true
odoo_test_dnase,DNAse,35.00,service,product_category_labtests,LAB-DNASE,DNAse - Laboratory Test,true,false,true
odoo_test_date_de_mise_sous_arv,Date de mise sous ARV,35.00,service,product_category_labtests,LAB-DATE_DE_MISE_SOUS_ARV,Date de mise sous ARV - Laboratory Test,true,false,true
odoo_test_dengue,Dengue,85.00,service,product_category_labtests,LAB-DENGUE,Dengue - Laboratory Test,true,false,true
odoo_test_dengue_ig_a,Dengue Ig A,35.00,service,product_category_labtests,LAB-DENGUE_IG_A,Dengue Ig A - Laboratory Test,true,false,true
odoo_test_dengue_ig_g,Dengue Ig G,35.00,service,product_category_labtests,LAB-DENGUE_IG_G,Dengue Ig G - Laboratory Test,true,false,true
odoo_test_dengue_ns1_ag,Dengue NS1 Ag,95.00,service,product_category_labtests,LAB-DENGUE_NS1_AG,Dengue NS1 Ag - Laboratory Test,true,false,true
odoo_test_dengue_ns1ag,Dengue NS1Ag,35.00,service,product_category_labtests,LAB-DENGUE_NS1AG,Dengue NS1Ag - Laboratory Test,true,false,true
odoo_test_densite,Densite,35.00,service,product_category_labtests,LAB-DENSITE,Densite - Laboratory Test,true,false,true
odoo_test_determine,Determine,45.00,service,product_category_labtests,LAB-DETERMINE,Determine - Laboratory Test,true,false,true
odoo_test_determine_vih,Determine VIH,45.00,service,product_category_labtests,LAB-DETERMINE_VIH,Determine VIH - Laboratory Test,true,false,true
odoo_test_diphterie,Diphterie,35.00,service,product_category_labtests,LAB-DIPHTERIE,Diphterie - Laboratory Test,true,false,true
odoo_test_duengue,Duengue,35.00,service,product_category_labtests,LAB-DUENGUE,Duengue - Laboratory Test,true,false,true
odoo_test_echantillon,Echantillon,35.00,service,product_category_labtests,LAB-ECHANTILLON,Echantillon - Laboratory Test,true,false,true
odoo_test_electrophor_hb,Electrophor Hb,35.00,service,product_category_labtests,LAB-ELECTROPHOR_HB,Electrophor Hb - Laboratory Test,true,false,true
odoo_test_elisa,Elisa,75.00,service,product_category_labtests,LAB-ELISA,Elisa - Laboratory Test,true,false,true
odoo_test_elisa_vih,Elisa VIH,75.00,service,product_category_labtests,LAB-ELISA_VIH,Elisa VIH - Laboratory Test,true,false,true
odoo_test_eosinophile,Eosinophile,35.00,service,product_category_labtests,LAB-EOSINOPHILE,Eosinophile - Laboratory Test,true,false,true
odoo_test_eosinophiles,Eosinophiles,25.00,service,product_category_labtests,LAB-EOSINOPHILES,Eosinophiles - Laboratory Test,true,false,true
odoo_test_examen_microscopique_apres_concentration,Examen Microscopique apres concentration,35.00,service,product_category_labtests,LAB-EXAMEN_MICROSCOPIQUE_APRES_CONCENTRATION,Examen Microscopique apres concentration - Laboratory Test,true,false,true
odoo_test_examen_microscopique_direct,Examen Microscopique direct,35.00,service,product_category_labtests,LAB-EXAMEN_MICROSCOPIQUE_DIRECT,Examen Microscopique direct - Laboratory Test,true,false,true
odoo_test_examen_direct,Examen direct,35.00,service,product_category_labtests,LAB-EXAMEN_DIRECT,Examen direct - Laboratory Test,true,false,true
odoo_test_expectoauramine,ExpectoAURAMINE,35.00,service,product_category_labtests,LAB-EXPECTOAURAMINE,ExpectoAURAMINE - Laboratory Test,true,false,true
odoo_test_expectozielh,ExpectoZIELH,35.00,service,product_category_labtests,LAB-EXPECTOZIELH,ExpectoZIELH - Laboratory Test,true,false,true
odoo_test_extradiplogram,ExtraDiploGram-,35.00,service,product_category_labtests,LAB-EXTRADIPLOGRAM,ExtraDiploGram- - Laboratory Test,true,false,true
odoo_test_flu,FLU,35.00,service,product_category_labtests,LAB-FLU,FLU - Laboratory Test,true,false,true
odoo_test_fsh,FSH,80.00,service,product_category_labtests,LAB-FSH,FSH - Laboratory Test,true,false,true
odoo_test_facteur_ix,Facteur IX,35.00,service,product_category_labtests,LAB-FACTEUR_IX,Facteur IX - Laboratory Test,true,false,true
