id,name,list_price,type,product_variant_ids/categ_id/id,default_code,description,sale_ok,purchase_ok,active
odoo_test_coloration_de_kinyoun,Coloration de Kinyoun,35.00,service,product_category_labtests,LAB-COLORATION_DE_KINYOUN,Coloration de Kinyoun - Laboratory Test,true,false,true
odoo_test_coloration_de_ziehl_neelsen,Coloration de Ziehl-Neelsen,35.00,service,product_category_labtests,LAB-COLORATION_DE_ZIEHL_NEELSEN,Coloration de Ziehl-Neelsen - Laboratory Test,true,false,true
odoo_test_compte_des_globules_blancs,Compte des Globules Blancs,35.00,service,product_category_labtests,LAB-COMPTE_DES_GLOBULES_BLANCS,Compte des Globules Blancs - Laboratory Test,true,false,true
odoo_test_compte_des_globules_rouges,Compte des Globules Rouges,35.00,service,product_category_labtests,LAB-COMPTE_DES_GLOBULES_ROUGES,Compte des Globules Rouges - Laboratory Test,true,false,true
odoo_test_compte_spermes,Compte Spermes,35.00,service,product_category_labtests,LAB-COMPTE_SPERMES,Compte Spermes - Laboratory Test,true,false,true
odoo_test_concentration_corpusculaire_moyenne_h_moglobine,Concentration Corpusculaire Moyenne en Hémoglobine,31.74,service,product_category_labtests,LAB-CONCENTRATION_CORPUSCULAIRE_MOYENNE_H_MOGLOBINE,Concentration Corpusculaire Moyenne en Hémoglobine - Laboratory Test,true,false,true
odoo_test_consistance,Consistance,35.00,service,product_category_labtests,LAB-CONSISTANCE,Consistance - Laboratory Test,true,false,true
odoo_test_coombs_direct,Coombs Direct,35.00,service,product_category_labtests,LAB-COOMBS_DIRECT,Coombs Direct - Laboratory Test,true,false,true
odoo_test_coombs_indirect,Coombs Indirect,35.00,service,product_category_labtests,LAB-COOMBS_INDIRECT,Coombs Indirect - Laboratory Test,true,false,true
odoo_test_coproculture,Coproculture,70.00,service,product_category_labtests,LAB-COPROCULTURE,Coproculture - Laboratory Test,true,false,true
odoo_test_couleur,Couleur,35.00,service,product_category_labtests,LAB-COULEUR,Couleur - Laboratory Test,true,false,true
odoo_test_covid_19_antibody_igg,COVID-19 ANITBODY IgG,81.18,service,product_category_labtests,LAB-COVID_19_ANTIBODY_IGG,COVID-19 ANITBODY IgG - Laboratory Test,true,false,true
odoo_test_covid_19_antibody_igm,COVID-19 ANITBODY IgM,19.73,service,product_category_labtests,LAB-COVID_19_ANTIBODY_IGM,COVID-19 ANITBODY IgM - Laboratory Test,true,false,true
odoo_test_covid_19_pcr,COVID-19 PCR,88.25,service,product_category_labtests,LAB-COVID_19_PCR,COVID-19 PCR - Laboratory Test,true,false,true
odoo_test_covid_19antibodyigg_plasma,COVID-19ANTIBODYIgG(Plasma),81.18,service,product_category_labtests,LAB-COVID-IGG-PLASMA,COVID-19 Antibody IgG Test (Plasma),true,false,true
odoo_test_covid_19antibodyigg_serum,COVID-19ANTIBODYIgG(Serum),81.18,service,product_category_labtests,LAB-COVID-IGG-SERUM,COVID-19 Antibody IgG Test (Serum),true,false,true
odoo_test_covid_19antibodyigm_plasma,COVID-19ANTIBODYIgM(Plasma),19.73,service,product_category_labtests,LAB-COVID-IGM-PLASMA,COVID-19 Antibody IgM Test (Plasma),true,false,true
odoo_test_covid_19antibodyigm_serum,COVID-19ANTIBODYIgM(Serum),19.73,service,product_category_labtests,LAB-COVID-IGM-SERUM,COVID-19 Antibody IgM Test (Serum),true,false,true
odoo_test_covidpcr_fluid,COVIDPCR(Fluid),88.25,service,product_category_labtests,LAB-COVID-PCR-FLUID,COVID-19 PCR Test (Fluid),true,false,true
odoo_test_covidpcr_respiratory_swab,COVIDPCR(Respiratory Swab),88.25,service,product_category_labtests,LAB-COVID-PCR-SWAB,COVID-19 PCR Test (Respiratory Swab),true,false,true
odoo_test_covidpcr_sputum,COVIDPCR(Sputum),88.25,service,product_category_labtests,LAB-COVID-PCR-SPUTUM,COVID-19 PCR Test (Sputum),true,false,true
odoo_test_cpk,CPK,50.00,service,product_category_labtests,LAB-CPK,CPK - Laboratory Test,true,false,true
odoo_test_cr_atinine,Créatinine,35.00,service,product_category_labtests,LAB-CR_ATININE,Créatinine - Laboratory Test,true,false,true
odoo_test_creatinine,Creatinine,25.00,service,product_category_labtests,LAB-CREATININE,Creatinine - Laboratory Test,true,false,true
odoo_test_criptococcus_test_rapide,Criptococcus test rapide,35.00,service,product_category_labtests,LAB-CRIPTOCOCCUS_TEST_RAPIDE,Criptococcus test rapide - Laboratory Test,true,false,true
odoo_test_cristal_cholest,Cristal Cholest,35.00,service,product_category_labtests,LAB-CRISTAL_CHOLEST,Cristal Cholest - Laboratory Test,true,false,true
odoo_test_cristal_urate,Cristal Urate,35.00,service,product_category_labtests,LAB-CRISTAL_URATE,Cristal Urate - Laboratory Test,true,false,true
odoo_test_cristaux,Cristaux,35.00,service,product_category_labtests,LAB-CRISTAUX,Cristaux - Laboratory Test,true,false,true
odoo_test_crp,CRP,45.00,service,product_category_labtests,LAB-CRP,CRP - Laboratory Test,true,false,true
odoo_test_crp_quantitatif,CRP Quantitatif,35.00,service,product_category_labtests,LAB-CRP_QUANTITATIF,CRP Quantitatif - Laboratory Test,true,false,true
odoo_test_crypto_zielh,Crypto Zielh,35.00,service,product_category_labtests,LAB-CRYPTO_ZIELH,Crypto Zielh - Laboratory Test,true,false,true
odoo_test_cryptococcal_ag,Cryptococcal Ag,35.00,service,product_category_labtests,LAB-CRYPTOCOCCAL_AG,Cryptococcal Ag - Laboratory Test,true,false,true
odoo_test_cult_milieu_liqu,Cult milieu Liqu,35.00,service,product_category_labtests,LAB-CULT_MILIEU_LIQU,Cult milieu Liqu - Laboratory Test,true,false,true
odoo_test_culture,Culture,55.00,service,product_category_labtests,LAB-CULTURE,Culture - Laboratory Test,true,false,true
odoo_test_culture_bacterienne,Culture Bacterienne,65.00,service,product_category_labtests,LAB-CULTURE_BACTERIENNE,Culture Bacterienne - Laboratory Test,true,false,true
odoo_test_culture_bk,Culture BK,35.00,service,product_category_labtests,LAB-CULTURE_BK,Culture BK - Laboratory Test,true,false,true
odoo_test_culture_de_mycobacteries_liquide,Culture de mycobacteries liquide,35.00,service,product_category_labtests,LAB-CULTURE_DE_MYCOBACTERIES_LIQUIDE,Culture de mycobacteries liquide - Laboratory Test,true,false,true
odoo_test_culture_de_mycobacteries_solide,Culture de mycobacteries solide,35.00,service,product_category_labtests,LAB-CULTURE_DE_MYCOBACTERIES_SOLIDE,Culture de mycobacteries solide - Laboratory Test,true,false,true
odoo_test_culture_sang,culture de Sang,83.41,service,product_category_labtests,LAB-CULTURE_SANG,culture de Sang - Laboratory Test,true,false,true
odoo_test_cylindres,Cylindres,35.00,service,product_category_labtests,LAB-CYLINDRES,Cylindres - Laboratory Test,true,false,true
odoo_test_d_nombrement_lymphocytes_cd4_mm3,Dénombrement des lymphocytes CD4 (mm3),31.82,service,product_category_labtests,LAB-D_NOMBREMENT_LYMPHOCYTES_CD4_MM3,Dénombrement des lymphocytes CD4 (mm3) - Laboratory Test,true,false,true
odoo_test_d_nombrement_lymphocytes_cd4_percent,Dénombrement des lymphocytes CD4 (%),17.12,service,product_category_labtests,LAB-D_NOMBREMENT_LYMPHOCYTES_CD4_PERCENT,Dénombrement des lymphocytes CD4 (%) - Laboratory Test,true,false,true
odoo_test_date_de_mise_sous_arv,Date de mise sous ARV,35.00,service,product_category_labtests,LAB-DATE_DE_MISE_SOUS_ARV,Date de mise sous ARV - Laboratory Test,true,false,true
odoo_test_dengue,Dengue,85.00,service,product_category_labtests,LAB-DENGUE,Dengue - Laboratory Test,true,false,true
odoo_test_dengue_ig_a,Dengue Ig A,35.00,service,product_category_labtests,LAB-DENGUE_IG_A,Dengue Ig A - Laboratory Test,true,false,true
odoo_test_dengue_ig_g,Dengue Ig G,35.00,service,product_category_labtests,LAB-DENGUE_IG_G,Dengue Ig G - Laboratory Test,true,false,true
odoo_test_dengue_ns1_ag,Dengue NS1 Ag,95.00,service,product_category_labtests,LAB-DENGUE_NS1_AG,Dengue NS1 Ag - Laboratory Test,true,false,true
odoo_test_dengue_ns1ag,Dengue NS1Ag,35.00,service,product_category_labtests,LAB-DENGUE_NS1AG,Dengue NS1Ag - Laboratory Test,true,false,true
odoo_test_dengue_pcr,DENGUE PCR,83.57,service,product_category_labtests,LAB-DENGUE_PCR,DENGUE PCR - Laboratory Test,true,false,true
odoo_test_denguepcr_dbs,DENGUEPCR(DBS),83.57,service,product_category_labtests,LAB-DENGUE-PCR-DBS,Dengue PCR Test (DBS),true,false,true
odoo_test_denguepcr_plasma,DENGUEPCR(Plasma),83.57,service,product_category_labtests,LAB-DENGUE-PCR-PLASMA,Dengue PCR Test (Plasma),true,false,true
odoo_test_denguepcr_serum,DENGUEPCR(Serum),83.57,service,product_category_labtests,LAB-DENGUE-PCR-SERUM,Dengue PCR Test (Serum),true,false,true
odoo_test_densite,Densite,35.00,service,product_category_labtests,LAB-DENSITE,Densite - Laboratory Test,true,false,true
odoo_test_detection_resistance_antiretroviraux,Detection de la resistance aux antiretroviraux,89.20,service,product_category_labtests,LAB-DETECTION_RESISTANCE_ANTIRETROVIRAUX,Detection de la resistance aux antiretroviraux - Laboratory Test,true,false,true
odoo_test_determine,Determine,45.00,service,product_category_labtests,LAB-DETERMINE,Determine - Laboratory Test,true,false,true
odoo_test_determine_vih,Determine VIH,45.00,service,product_category_labtests,LAB-DETERMINE_VIH,Determine VIH - Laboratory Test,true,false,true
odoo_test_diphterie,Diphterie,35.00,service,product_category_labtests,LAB-DIPHTERIE,Diphterie - Laboratory Test,true,false,true
odoo_test_dna_pcr,DNA PCR,280.00,service,product_category_labtests,LAB-DNA_PCR,DNA PCR - Laboratory Test,true,false,true
odoo_test_dna_pcr_exact,DNA PCR,76.64,service,product_category_labtests,LAB-DNA_PCR_EXACT,DNA PCR - Laboratory Test,true,false,true
odoo_test_dnase,DNAse,35.00,service,product_category_labtests,LAB-DNASE,DNAse - Laboratory Test,true,false,true
odoo_test_duengue,Duengue,35.00,service,product_category_labtests,LAB-DUENGUE,Duengue - Laboratory Test,true,false,true
odoo_test_echantillon,Echantillon,35.00,service,product_category_labtests,LAB-ECHANTILLON,Echantillon - Laboratory Test,true,false,true
odoo_test_electrophor_hb,Electrophor Hb,35.00,service,product_category_labtests,LAB-ELECTROPHOR_HB,Electrophor Hb - Laboratory Test,true,false,true
odoo_test_elisa,Elisa,75.00,service,product_category_labtests,LAB-ELISA,Elisa - Laboratory Test,true,false,true
odoo_test_elisa_vih,Elisa VIH,75.00,service,product_category_labtests,LAB-ELISA_VIH,Elisa VIH - Laboratory Test,true,false,true
odoo_test_eosinophile,Eosinophile,35.00,service,product_category_labtests,LAB-EOSINOPHILE,Eosinophile - Laboratory Test,true,false,true
