test_name,product_name,quantity,price_unit
CD4 absolute count,CD4 absolute count,61,77.25
DENGUE PCR,DENGUE PCR,91,51.29
HIV INFANT VIRAL LOAD,HIV INFANT VIRAL LOAD,93,28.64
HIV VIRAL LOAD,HIV VIRAL LOAD,38,66.32
Glu,Glu,5,55.19
COVID-19 PCR,COVID-19 PCR,43,12.65
COVID-19 ANITBODY IgG,COVID-19 ANITBODY IgG,21,11.04
COVID-19 ANITBODY IgM,COVID-19 ANITBODY IgM,34,38.88
DENGUE PCR,DENGUE PCR,61,51.46
HEPATITIS B VIRAL LOAD,HEPATITIS B VIRAL LOAD,4,82.5
HEPATITIS C VIRAL LOAD,HEPATITIS C VIRAL LOAD,88,73.27
HIV INFANT VIRAL LOAD,HIV INFANT VIRAL LOAD,55,56.62
HIV VIRAL LOAD,HIV VIRAL LOAD,89,21.6
COVID-19 PCR,COVID-19 PCR,84,88.25
test,test,10,66.21
Mesure de la charge virale,Mesure de la charge virale,13,14.03
Detection de la resistance aux antiretroviraux,Detection de la resistance aux antiretroviraux,90,89.2
COVID-19 PCR,COVID-19 PCR,48,20.7
analyse du liquide gastrique,analyse du liquide gastrique,47,17.37
Coloration cytochimique,Coloration cytochimique,87,53.1
COVID-19 ANITBODY IgG,COVID-19 ANITBODY IgG,54,81.18
COVID-19 ANITBODY IgM,COVID-19 ANITBODY IgM,58,19.73
DENGUE PCR,DENGUE PCR,57,83.57
HEPATITIS B VIRAL LOAD,HEPATITIS B VIRAL LOAD,56,20.28
HIV INFANT VIRAL LOAD,HIV INFANT VIRAL LOAD,27,67.26
HIV VIRAL LOAD,HIV VIRAL LOAD,48,21.73
penicillin,penicillin,90,98.84
amoxicylin,amoxicylin,13,56.73
analyse du liquide gastrique,analyse du liquide gastrique,73,81.43
Coloration cytochimique,Coloration cytochimique,53,12.02
RBC desc,RBC desc,62,99.24
culture de Sang,culture de Sang,76,83.41
test,test,41,72.29
Histopathology examination,Histopathology examination,88,11.06
Murex,Murex,80,83.05
Integral,Integral,88,66.34
Vironostika,Vironostika,11,65.89
Genie II,Genie II,67,29.88
Innolia,Innolia,7,83.47
Bioline,Bioline,50,91.06
Genie II 100,Genie II 100,10,66.66
Genie II 10,Genie II 10,23,95.0
Western Blot 1,Western Blot 1,9,35.27
Western Blot 2,Western Blot 2,88,50.29
p24 Ag,p24 Ag,86,70.85
Test rapide VIH,Test rapide VIH,21,27.55
Bioline,Bioline,9,43.23
Determine,Determine,31,76.55
Murex,Murex,29,21.21
Vironostika,Vironostika,51,43.32
P24 Ag,P24 Ag,26,88.03
Stat-Pak,Stat-Pak,20,21.03
Genie III,Genie III,52,83.37
Western blot VIH,Western blot VIH,65,80.08
Test rapide VIH,Test rapide VIH,98,88.17
Bioline,Bioline,75,96.22
Determine,Determine,24,15.78
Stat-Pak,Stat-Pak,73,87.2
Genie III,Genie III,87,24.45
french,french,82,98.54
Test rapide VIH,Test rapide VIH,14,91.02
HBs AG (antigén australia),HBs AG (antigén australia),48,40.09
Murex,Murex,45,50.84
Determine,Determine,97,92.69
Vironostika,Vironostika,28,88.59
P24 Ag,P24 Ag,4,60.65
Stat-Pak,Stat-Pak,87,44.4
Genie III,Genie III,70,45.94
Western blot VIH,Western blot VIH,89,87.88
french,french,7,34.92
Amylase updated,Amylase updated,4,26.45
Bioline updated,Bioline updated,79,64.15
DNA PCR,DNA PCR,38,76.64
Génotypage,Génotypage,5,90.49
Viral Load,Viral Load,16,70.25
